word	C	count	sigma_nor
bounded	0	2	0
included	0	1	0
proche-orient	0	3	0
non-dissoci	0	1	0
semi-mutual	0	1	0
bifteck	0	2	0
vitivinicol	0	3	0
dépasserar	0	1	0
parmesan	0	1	0
follow	0	1	0
墾田永年私財法	0	1	0
multitâch	0	2	0
co-construir	0	2	0
co-construit	0	1	0
questions-répons	0	3	0
midcap	0	2	0
étamin	0	1	0
woman	0	2	0
burkinabè	0	1	0
efficiency-mix	0	2	0
ical	0	1	0
worst	0	1	0
re-concevoir	0	1	0
undong	0	1	0
lider	0	1	0
teh	0	1	0
tek	0	2	0
keccak	0	1	0
tex	0	2	0
ouralien	0	1	0
infobes	0	1	0
ter	0	2	0
tet	0	1	0
asbl	0	3	0
rath	0	3	0
gunj	0	1	0
kyat	0	1	0
décibel	0	2	0
jato	0	1	0
extrême-gauch	0	2	0
hightech	0	1	0
臨時雑役免除荘園	0	1	0
déboussol	0	2	0
écourt	0	2	0
discernibl	0	1	0
non-réform	0	1	0
touss	0	2	0
sculptural	0	1	0
texto	0	2	0
króna	0	2	0
stripteas	0	2	0
écoduc	0	1	0
séleucid	0	3	0
ensépultur	0	1	0
pectin	0	2	0
sus-cit	0	3	0
skyscrap	0	1	0
veneur	0	1	0
taxi-brouss	0	1	0
portugues	0	1	0
vice-princ	0	1	0
baby-boom	0	3	0
arist	0	1	0
ökolog	0	1	0
offspring	0	2	0
munst	0	1	0
reprofil	0	2	0
منجي	0	1	0
quin-tupl	0	1	0
réglemen	0	1	0
longaniz	0	1	0
panoramio	0	2	0
zough	0	1	0
teğ	0	1	0
hébergement-cloud	0	1	0
garanc	0	3	0
insémin	0	3	0
proverbial	0	1	0
gommerai	0	2	0
interpersonal	0	1	0
onction	0	2	0
airworthiness	0	2	0
alten	0	1	0
alluvionnair	0	2	0
infrastrurel	0	2	0
chalcidien	0	1	0
argentino	0	1	0
senat	0	1	0
antidrogu	0	1	0
anti-sort	0	1	0
lactiqu	0	1	0
rɑ̈	0	1	0
cineribus	0	1	0
biothérap	0	1	0
nippo-sud-coréen	0	3	0
bienvenid	0	1	0
ex-franc	0	2	0
intégration	0	2	0
incessibl	0	2	0
occidentalo-centr	0	3	0
euro-centr	0	3	0
limithroph	0	1	0
acteur-acteur	0	1	0
linens	0	1	0
assaison	0	1	0
hypoglycem	0	2	0
health	0	3	0
福清市	0	1	0
benjamin	0	2	0
ersatz	0	2	0
algerieclearing	0	1	0
réchapp	0	1	0
majoritaires-démocrat	0	1	0
homme-orchestr	0	2	0
teach	0	1	0
tadjik	0	2	0
ré-appropri	0	1	0
agrosylvicultur	0	2	0
pain-tp	0	1	0
crottin	0	1	0
hauts-revenus	0	3	0
diphtongu	0	1	0
anti-laisser-fair	0	1	0
kaolin	0	3	0
in-ser	0	1	0
euroscept	0	2	0
linking	0	1	0
ultrafroid	0	1	0
canoti	0	1	0
demi-sold	0	1	0
corporal	0	1	0
prescienc	0	3	0
moab	0	3	0
homme-ordin	0	1	0
tétoum	0	1	0
aeronaut	0	1	0
schol	0	2	0
i-e	0	1	0
superstiti	0	1	0
onan	0	1	0
orteil	0	2	0
salazar	0	1	0
coprocesseur	0	1	0
outstanding	0	1	0
franco-camerounais	0	2	0
mi-blanc	0	1	0
đổi	0	1	0
associé-travailleur	0	2	0
scrypt	0	1	0
gestualis	0	1	0
villes-internet	0	1	0
autodisciplin	0	1	0
anti-corn	0	3	0
foulonni	0	2	0
colón	0	2	0
bichrom	0	1	0
chairman	0	1	0
tableaux-relief	0	1	0
about-us	0	2	0
foetid	0	1	0
dé-monétis	0	2	0
shareholder	0	2	0
britton	0	3	0
innovation-monopol	0	1	0
vrill	0	1	0
gazéifi	0	1	0
chérubin	0	1	0
microvari	0	1	0
schumpeterien	0	1	0
effract	0	3	0
allodial	0	3	0
memorandum	0	1	0
интересов	0	1	0
costing	0	1	0
rarissim	0	1	0
bicolor	0	1	0
isard	0	1	0
mi-août	0	2	0
cerisi	0	1	0
non-technicien	0	3	0
tech_paper	0	2	0
àmbit	0	1	0
multimedial	0	1	0
aficionado	0	3	0
intellectuels-chercheur	0	2	0
réconfort	0	1	0
épicé	0	3	0
cacophon	0	2	0
hukou	0	2	0
téléguid	0	2	0
activity	0	1	0
orign	0	1	0
cancérologu	0	1	0
intello	0	1	0
autoradio	0	2	0
désactiv	0	1	0
espéranto-angl	0	1	0
socioreligi	0	1	0
enlumin	0	1	0
inventus	0	1	0
cimentag	0	1	0
kirsch	0	1	0
j\leq	0	2	0
terre-terr	0	1	0
surlendemain	0	2	0
ranchero	0	1	0
cordelet	0	2	0
définitio	0	1	0
armori	0	2	0
covertur	0	2	0
dux	0	3	0
contremaitr	0	2	0
superminister	0	2	0
omoplat	0	1	0
non-substitu	0	1	0
two-pack	0	2	0
jarr	0	2	0
sardony	0	1	0
mégawattheur	0	1	0
contre-enquêt	0	1	0
dîners-partag	0	1	0
acuerdo	0	1	0
matzav	0	1	0
al-sham	0	1	0
chasseress	0	1	0
strategó	0	2	0
multiconfessionnel	0	1	0
péripter	0	1	0
setpc	0	1	0
e-courti	0	1	0
kipp	0	1	0
bambar	0	2	0
notes-and-coin	0	1	0
bombyx	0	1	0
upwelling	0	3	0
néo-schumpétérien	0	2	0
neuromusculair	0	2	0
butyr	0	2	0
sévic	0	1	0
coprésent	0	1	0
arquer	0	1	0
malinvest	0	1	0
altruistic	0	1	0
mesurag	0	1	0
levensbeschouwelijk	0	1	0
chaparral	0	1	0
socio-territorial	0	2	0
springbok	0	1	0
κρισισ	0	1	0
ré-inject	0	3	0
marlin	0	1	0
ethnicis	0	1	0
dorog	0	1	0
ré-approvision	0	1	0
sitemap	0	1	0
surprim	0	1	0
fucking	0	1	0
ecologi	0	1	0
البترولية	0	1	0
quilombos	0	1	0
ducs-comt	0	1	0
scirp	0	1	0
anesthes	0	1	0
nuevo	0	3	0
panier-rep	0	1	0
wayzup	0	1	0
prostat	0	2	0
onomast	0	1	0
elasticity	0	3	0
précise-t-il	0	2	0
colunching	0	1	0
lengu	0	1	0
laissoient	0	1	0
fasc	0	1	0
canap	0	3	0
canar	0	1	0
berrichon	0	2	0
hydrogène-énerg	0	2	0
mélamin	0	1	0
non-regl	0	2	0
mystifi	0	1	0
translationnel	0	2	0
socio-démocrat	0	2	0
hydrophon	0	1	0
warning	0	2	0
cyber-commerc	0	1	0
echein	0	1	0
shérif	0	2	0
mnémotechn	0	1	0
sanguinair	0	3	0
lemon	0	2	0
swuˈbiʦɛ	0	1	0
turtur	0	1	0
googlemap	0	1	0
grc	0	1	0
réverber	0	2	0
jurass	0	1	0
assurance-sant	0	1	0
ather	0	1	0
non-li	0	2	0
trophallax	0	2	0
anticonsomm	0	2	0
procentuel	0	1	0
vide-greni	0	3	0
polybromobiphényl	0	1	0
infra-roug	0	1	0
ivrogner	0	1	0
trésoriers-payeur	0	2	0
gallion	0	1	0
wadokaichin	0	1	0
battur	0	1	0
disposal	0	2	0
peering	0	2	0
préidentifi	0	2	0
asces	0	1	0
graphic	0	3	0
démarcheur	0	3	0
intouch	0	1	0
eupatrid	0	3	0
ibn	0	3	0
provenço-land	0	1	0
saq	0	1	0
précuit	0	1	0
compte-chequ	0	1	0
délateur	0	1	0
helicopt	0	1	0
boulettes-pur	0	1	0
kriz	0	3	0
ajonc	0	2	0
prescott	0	1	0
relent	0	2	0
pontifex	0	1	0
phytosociolog	0	3	0
exhaustibl	0	1	0
micro-opto-electro-mechanical	0	1	0
sexu	0	2	0
sexy	0	1	0
vibram	0	1	0
anti-human	0	1	0
mēlos	0	1	0
spinel	0	2	0
attrair	0	2	0
glissement	0	3	0
gerb	0	2	0
ingénieur-maîtr	0	1	0
fed	0	2	0
fec	0	2	0
fen	0	2	0
gerr	0	1	0
few	0	1	0
fet	0	1	0
géranium	0	2	0
rationalen	0	1	0
inew	0	1	0
urar	0	1	0
columbi	0	1	0
supra-état	0	1	0
mono-titulair	0	1	0
abbatiat	0	1	0
abbatial	0	2	0
tertuli	0	1	0
friper	0	3	0
pré-révolutionnair	0	3	0
biograf	0	1	0
pantheon-assas-sinformer-bien-en-amont-sur-les-filieres-et-respecter-les-dates-dadmission-postbac	0	2	0
lepton	0	1	0
etmeliss	0	1	0
itsi	0	1	0
objets-livr	0	1	0
sweat	0	1	0
patácc	0	1	0
viagogo	0	1	0
bascophon	0	2	0
bantoustan	0	1	0
moulinwik	0	1	0
aerospatial	0	2	0
carottag	0	2	0
uranat	0	2	0
opéra-bouff	0	1	0
martini	0	1	0
mecánic	0	2	0
aménagement-réduct	0	2	0
kbr	0	1	0
papiers-carton	0	1	0
confiera-t-il	0	2	0
ab-f-bb-aabfc	0	1	0
revue-economie-et-human	0	1	0
bentonit	0	2	0
defining	0	2	0
villes-templ	0	2	0
richness	0	1	0
nymphoman	0	1	0
antision	0	2	0
préoriginal	0	1	0
investor	0	2	0
afrique-de-lest	0	1	0
garantie-prix	0	1	0
froiss	0	2	0
proﬁl	0	1	0
sweatshop	0	1	0
conviv	0	3	0
exploiteur	0	2	0
ethiopianhistory	0	1	0
toulad	0	1	0
extra-urbain	0	1	0
béret	0	2	0
salicorn	0	2	0
musculo-squelet	0	2	0
panettier	0	1	0
для	0	1	0
teor	0	1	0
neurodégéner	0	1	0
长乐市	0	1	0
technétron	0	1	0
collectif-lbo	0	2	0
baltesrop	0	1	0
sud-sud	0	2	0
παιδεία	0	1	0
antidémocrat	0	1	0
inflammatoir	0	3	0
franco-italo-autrichien	0	1	0
academy	0	2	0
biomathémat	0	3	0
éclabouss	0	2	0
vilipend	0	2	0
néogaull	0	1	0
auto-flagel	0	1	0
vannet	0	2	0
p+tx	0	1	0
nutriset	0	1	0
ex-orstom	0	1	0
leveller	0	1	0
hilar	0	1	0
monnaiesliegeois	0	1	0
semi-pit	0	2	0
roug	0	1	0
chalumeau	0	2	0
rouc	0	2	0
numicanad	0	1	0
propriétaires-rassembleur	0	1	0
thomist	0	3	0
euroquity	0	1	0
burund	0	3	0
néo-conservat	0	1	0
naissain	0	3	0
一向宗	0	2	0
génital	0	1	0
économiste-chercheur	0	2	0
esma	0	1	0
niet	0	3	0
rrien	0	2	0
quesiton	0	1	0
corbeau	0	2	0
selles-sur-ch	0	2	0
videocast	0	1	0
abris-vélos	0	1	0
cafard	0	1	0
néo-palladien	0	1	0
foedus	0	1	0
biomasse-déchet	0	2	0
dette-defl	0	1	0
courcircuit	0	1	0
pécheress	0	3	0
non-imper	0	2	0
madh	0	1	0
numérique-analog	0	2	0
co-cré	0	2	0
pied-mer	0	1	0
mybtob	0	2	0
quasi-démesur	0	1	0
protomonnai	0	1	0
angiosperm	0	2	0
tripalium	0	1	0
hobb	0	1	0
post-énerg	0	1	0
téléimprimeur	0	2	0
large-scal	0	1	0
committe	0	1	0
illiquid	0	2	0
tabli	0	2	0
coûts-bénéfic	0	2	0
chasubl	0	1	0
solfeg	0	1	0
tutoi	0	1	0
daphn	0	1	0
éco-techn	0	1	0
tutor	0	2	0
auto-correcteur	0	2	0
f-boutiqu	0	2	0
skinhead	0	1	0
vis-a-v	0	1	0
service+local	0	1	0
novellak	0	1	0
painter	0	1	0
købstæder	0	1	0
capital-amorçag	0	1	0
sobriquet	0	2	0
kanpaku	0	1	0
demi-onc	0	1	0
interconnaiss	0	3	0
customis	0	2	0
compactag	0	1	0
ave	0	1	0
exploitent	0	2	0
herbeux	0	2	0
beast	0	1	0
chaland	0	2	0
vicesim	0	1	0
argent-or	0	1	0
extra-communautair	0	1	0
mfe	0	1	0
incompressibil	0	2	0
backroom	0	1	0
sterlin	0	3	0
preprint	0	1	0
beaucourtois	0	1	0
gpeasy	0	1	0
riad	0	2	0
irrémédi	0	2	0
agnost	0	1	0
ex-premi	0	3	0
covalid	0	2	0
innotech	0	1	0
trigon	0	1	0
micro-orific	0	1	0
éditos	0	3	0
tarvos	0	1	0
éventair	0	2	0
églogu	0	1	0
philosopher	0	2	0
euro-devis	0	1	0
néoglucogénes	0	1	0
echang	0	3	0
obey	0	1	0
monomaniaqu	0	1	0
респу́блика	0	1	0
bâtardis	0	1	0
extrêmophil	0	1	0
indemnités-chômag	0	1	0
urger	0	1	0
emperor	0	1	0
anémochor	0	1	0
atofin	0	1	0
effecteur	0	1	0
non-institutionnel	0	1	0
magnétoscop	0	2	0
南蛮胴	0	1	0
salissur	0	1	0
neurologu	0	1	0
triggered	0	1	0
moines-soldat	0	2	0
désobusag	0	1	0
sắt	0	1	0
échard	0	3	0
auxiliary	0	2	0
marjolain	0	3	0
coton-grain	0	2	0
cotutel	0	1	0
insiste-t-il	0	1	0
besogn	0	1	0
sémaphor	0	1	0
taib	0	1	0
atterrisseur	0	1	0
secrétaire-trésori	0	2	0
lieud	0	1	0
éco-label	0	1	0
stiglitz-sen-fitouss	0	1	0
diatrib	0	1	0
libérale-chrétien	0	3	0
xi-xiv	0	1	0
caciqu	0	1	0
euro-atlant	0	2	0
socioanalys	0	1	0
iuris	0	1	0
décur	0	1	0
mélanin	0	1	0
bihebdomadair	0	2	0
vulcanologu	0	1	0
piquenair	0	1	0
aigü	0	2	0
voyeur	0	1	0
avion-tax	0	1	0
bitstream	0	1	0
coniat	0	1	0
batracien	0	2	0
village-îlot	0	1	0
carbonifer	0	2	0
portailgroup	0	1	0
autorépar	0	3	0
schism	0	2	0
seti	0	2	0
filag	0	3	0
rescenc	0	1	0
فالس	0	1	0
duodec	0	1	0
poinçonnag	0	2	0
马尾区	0	1	0
ignorent	0	1	0
commandités-ger	0	1	0
quadricœur	0	3	0
tsigan	0	1	0
karit	0	1	0
deregul	0	1	0
electricity	0	1	0
aurelianus	0	1	0
péi	0	2	0
inter-facultair	0	1	0
quasi-unilatéral	0	1	0
franco-provençal	0	1	0
pélican	0	1	0
pédicure-podologu	0	1	0
économistesou	0	1	0
multirisqu	0	2	0
méticul	0	2	0
roi-arch	0	1	0
lithospher	0	2	0
hachoir	0	1	0
électro-domest	0	1	0
imperialism	0	2	0
japonologu	0	1	0
poujad	0	3	0
référendair	0	2	0
laitag	0	2	0
tchakavien	0	1	0
hereditarium	0	1	0
hagiotoponym	0	1	0
paréo	0	1	0
satisficing	0	3	0
triumvirat	0	1	0
retabl	0	3	0
unlicens	0	1	0
carrefourdesetudi	0	1	0
roquefort	0	2	0
hectometr	0	1	0
kibboutz	0	1	0
foyers-log	0	2	0
verderet	0	1	0
auto-assembl	0	1	0
gach	0	2	0
album-photos	0	1	0
falsch	0	1	0
lockéen	0	2	0
mi-carri	0	1	0
non-anglophon	0	2	0
usherbrook	0	2	0
épuisent	0	1	0
physiopatholog	0	1	0
extrapoloat	0	1	0
abordag	0	1	0
parentéral	0	1	0
hermaphrodit	0	1	0
matinal	0	3	0
jalt	0	1	0
météorologu	0	2	0
double-sen	0	1	0
webstat	0	1	0
télétravaill	0	2	0
brauchen	0	2	0
crowned	0	1	0
non-prefetch	0	2	0
silicos	0	2	0
librairie-papeter	0	2	0
silicon	0	3	0
salinois	0	1	0
imperator	0	3	0
mantequ	0	1	0
vitri	0	1	0
hatespher	0	1	0
trinqu	0	1	0
basketball	0	2	0
montbéliard	0	2	0
legislatur	0	1	0
vice-juan	0	1	0
crawl	0	2	0
technic	0	3	0
ntic	0	1	0
gambien	0	1	0
crédit-bailleur	0	2	0
tion	0	2	0
crowsourcing	0	1	0
trev	0	1	0
scalper	0	2	0
euro-méditerran	0	1	0
féverol	0	2	0
tensioact	0	1	0
hyper-inflation	0	3	0
escalator	0	1	0
télémarketing	0	1	0
tous-entre-preneur	0	1	0
décriminalis	0	1	0
milled	0	1	0
nuer	0	2	0
demi-humanoïd	0	1	0
praktisch	0	1	0
quasi-réserv	0	1	0
sourçag	0	1	0
à-mot	0	1	0
snooping	0	2	0
inexpugn	0	1	0
datacentr	0	1	0
tunelování	0	2	0
下克上	0	2	0
tfrac	0	2	0
arle	0	1	0
cyberplate-form	0	1	0
erdam	0	1	0
pré-disposit	0	1	0
ruineux	0	2	0
scrupolum	0	1	0
science-société-polit	0	1	0
article-choc	0	2	0
економічний	0	1	0
rescouss	0	1	0
conférenciers-éduc	0	1	0
irrespir	0	1	0
arrière-petit-neveu	0	2	0
août-octobr	0	1	0
mercator	0	3	0
perron	0	3	0
guédill	0	2	0
i\approx	0	1	0
binominal	0	2	0
bilan-carbon	0	1	0
bagad	0	1	0
servo-mécan	0	1	0
radium	0	2	0
réévaluation-or	0	2	0
āko	0	1	0
non-observ	0	1	0
liset	0	2	0
figui	0	2	0
varisqu	0	1	0
brestois	0	2	0
filou	0	1	0
debl	0	1	0
collecteur-asséeur	0	1	0
surnumérariat	0	1	0
observe-t	0	1	0
crédo	0	2	0
sras	0	1	0
debr	0	2	0
planner	0	1	0
caséiner	0	1	0
argus	0	2	0
obusi	0	2	0
mobylet	0	1	0
idvroom	0	1	0
peñ	0	3	0
ricreat	0	1	0
adverb	0	1	0
एक्सचेंज	0	1	0
worker	0	1	0
autoremplisseur	0	1	0
ponctuat	0	3	0
reconcept	0	1	0
stockeur	0	1	0
elicit	0	1	0
均田制	0	1	0
hupp	0	1	0
näherkommen	0	1	0
pierros	0	1	0
rugos	0	2	0
caladois	0	1	0
ex-group	0	1	0
pré-engag	0	2	0
graec	0	1	0
inhibiteur	0	1	0
vidéoprotect	0	1	0
ducado	0	2	0
démilitaris	0	1	0
déverbal	0	1	0
ville-fort	0	1	0
exacerbent	0	2	0
technicis	0	1	0
gestalt-thérap	0	1	0
châtillon	0	1	0
lilangen	0	1	0
semi-sédentair	0	1	0
bnf	0	3	0
maffieux	0	1	0
sanit	0	2	0
shitang	0	2	0
placentair	0	1	0
daim	0	2	0
dé-bor-d	0	1	0
hysteres	0	1	0
specif	0	3	0
réagenc	0	1	0
mini-cerveau	0	1	0
lésin	0	2	0
demandera-t	0	2	0
lock-in	0	2	0
aviació	0	3	0
akademy	0	1	0
ubiquitair	0	3	0
gakubu	0	2	0
tetrốbolon	0	1	0
retiss	0	1	0
facility	0	2	0
ré-allou	0	1	0
delaservitudemodern	0	1	0
sos	0	1	0
sot	0	1	0
sow	0	1	0
ressu	0	1	0
soy	0	2	0
comportementalis	0	1	0
novo	0	2	0
primiry	0	1	0
montgolfi	0	1	0
câbler	0	3	0
monetazion	0	2	0
gringalet	0	1	0
authorized	0	2	0
vergeois	0	2	0
échiquéen	0	2	0
duopoleur	0	1	0
tampico	0	1	0
risque-neutr	0	3	0
fermo	0	1	0
availabilit	0	1	0
idéologico-polit	0	1	0
historicum	0	1	0
call-girl	0	1	0
affabl	0	2	0
biocid	0	1	0
médico-esthet	0	1	0
taurus	0	2	0
estoyent	0	1	0
coupeur-cordonni	0	1	0
recru	0	2	0
crevetti	0	2	0
wheth	0	1	0
barriqu	0	1	0
perdrix	0	2	0
aubi	0	2	0
furtiv	0	1	0
民部省	0	1	0
furtif	0	1	0
decim	0	1	0
demission	0	1	0
paroissien	0	3	0
spath	0	2	0
quasi-monopolist	0	1	0
wharton	0	1	0
worldbank	0	1	0
groth	0	1	0
inženjering	0	1	0
boch	0	1	0
ex-directric	0	1	0
réceptionnair	0	1	0
trans-disciplinar	0	1	0
dégel	0	1	0
langl	0	2	0
understanding	0	1	0
c+a	0	1	0
théatr	0	1	0
coactionnair	0	1	0
tétrarch	0	1	0
worldwid	0	3	0
non-traduct	0	1	0
réelle-virtuel	0	1	0
canid	0	1	0
tréo	0	1	0
canin	0	2	0
évi	0	2	0
logical	0	1	0
palladien	0	1	0
beuf	0	2	0
autocicatris	0	1	0
menaibuc	0	1	0
papay	0	2	0
papai	0	1	0
néo-mauresqu	0	1	0
theoretical	0	3	0
wicked	0	1	0
guêp	0	1	0
air-sol	0	2	0
plurimodal	0	2	0
apecit	0	1	0
item-dépend	0	1	0
mammouth	0	1	0
claud	0	2	0
daal	0	1	0
e-démocrat	0	3	0
exténu	0	2	0
sauvegardequ	0	1	0
stolz	0	1	0
vakf	0	2	0
multisport	0	1	0
vauxhall	0	1	0
devantur	0	1	0
rénal	0	1	0
savoi	0	1	0
xhtml	0	3	0
brœ̃ː	0	1	0
medscap	0	2	0
parlement	0	1	0
biographical	0	1	0
semi-circulair	0	2	0
multi-lingu	0	2	0
triérarch	0	2	0
français-allemand	0	1	0
fāfaru	0	1	0
horrifi	0	2	0
aurari	0	1	0
bohémien	0	2	0
pixmap	0	1	0
nymph	0	3	0
turban	0	3	0
céton	0	2	0
tors	0	1	0
musel	0	2	0
publiphon	0	1	0
palpabl	0	1	0
tory	0	1	0
limbo	0	2	0
demi-schilling	0	2	0
amulet	0	3	0
délistag	0	1	0
sociograph	0	3	0
college-deconom	0	2	0
écono-phys	0	3	0
étalent	0	1	0
calandrag	0	2	0
theknownet	0	1	0
сельские	0	2	0
krak	0	1	0
krax	0	1	0
pédicur	0	1	0
charroi	0	2	0
intermin	0	3	0
cobr	0	1	0
épinet	0	3	0
toré	0	1	0
investigation	0	2	0
non-néoclass	0	2	0
jockey	0	2	0
benzoyl	0	3	0
pétition-manifest	0	1	0
pentru	0	2	0
tiltrotor	0	1	0
sursouscript	0	2	0
estoient	0	2	0
zbrojovk	0	1	0
entrepreneur-investisseur	0	1	0
mansuétud	0	2	0
convenu	0	2	0
haute-montagn	0	3	0
mis-en-œuvr	0	1	0
fmr	0	1	0
modénien	0	2	0
walii	0	2	0
walib	0	1	0
ja+en	0	1	0
pruit	0	1	0
poético-techn	0	1	0
dalas	0	3	0
transgenr	0	2	0
antic	0	1	0
el-kettan	0	1	0
hypocaust	0	1	0
iceberg	0	2	0
elected	0	2	0
folly	0	1	0
typographi	0	2	0
alleu	0	1	0
南蛮貿易時代	0	1	0
фокусе	0	1	0
sacarii	0	1	0
mesnag	0	2	0
allen	0	1	0
dépol	0	1	0
médiqu	0	2	0
theoretischen	0	2	0
br̩jɑ̃	0	2	0
crochet	0	1	0
e-tour	0	3	0
malemort	0	1	0
capitaux-risqueur	0	3	0
non-nuis	0	1	0
demi-catégor	0	1	0
lotus	0	3	0
codes-barr	0	1	0
médico-éduc	0	1	0
nobelpriz	0	2	0
bright	0	1	0
kilofranc	0	1	0
pulvérulent	0	1	0
armoirer	0	3	0
bétonnag	0	1	0
euro-américain	0	1	0
décochag	0	2	0
墾田集積荘園	0	1	0
coupe-vent	0	2	0
huìz	0	1	0
franco-vietnamien	0	2	0
workweek	0	1	0
idhe	0	2	0
commissaires-contrôleur	0	1	0
importation-export	0	3	0
toxostom	0	2	0
hyperspécialis	0	3	0
ville-champignon	0	2	0
ouestfrance-auto	0	1	0
anti-occidental	0	1	0
sitew	0	1	0
petit-scel	0	1	0
travertin	0	2	0
agost	0	1	0
spartak	0	1	0
mant	0	1	0
many	0	2	0
saint-séverin	0	1	0
putschist	0	2	0
touron	0	1	0
tourangel	0	1	0
coker	0	1	0
essorag	0	2	0
venim	0	2	0
quasi-millénair	0	1	0
rashidûn	0	1	0
laïcis	0	2	0
anti-intellectuel	0	1	0
presentación	0	2	0
reflex	0	2	0
luff	0	1	0
arpitan	0	2	0
lécithin	0	1	0
lettres-plafond	0	1	0
melkit	0	1	0
ordenació	0	3	0
savoie-entrepris	0	1	0
futsal	0	1	0
spotlight	0	1	0
ive	0	1	0
traquag	0	1	0
psychothérapeut	0	3	0
guerrill	0	1	0
binary	0	1	0
mono-métall	0	1	0
research-based	0	2	0
microbal	0	2	0
moustach	0	2	0
bout-en-bout	0	2	0
auto-référentiel	0	1	0
ligatur	0	1	0
ardeb	0	1	0
arden	0	1	0
siennois	0	1	0
recuit	0	1	0
mohawk	0	1	0
bi-médi	0	2	0
trisannuel	0	1	0
autodiagnostic	0	1	0
over-blog	0	1	0
descriptiv	0	1	0
raboter	0	1	0
radhanit	0	2	0
p-iem	0	1	0
navarr	0	1	0
non-télétravailleur	0	1	0
el-sheikh	0	1	0
potass	0	3	0
radiofréquent	0	2	0
polyphas	0	1	0
acteurs-ressourc	0	1	0
anthropogen	0	1	0
colegio	0	2	0
starving	0	1	0
serrur	0	1	0
tocsin	0	2	0
surlign	0	1	0
katrin	0	1	0
basses-cour	0	1	0
quasi-économ	0	1	0
dy-lab	0	1	0
glaciolog	0	1	0
integ	0	1	0
mozabit	0	1	0
à-l’	0	1	0
intestinal	0	2	0
intra-industr	0	3	0
cotons-tig	0	1	0
dégazag	0	1	0
poétism	0	1	0
conditional	0	3	0
grouperf	0	1	0
secoueur	0	1	0
dv\geqsl	0	2	0
interleukin	0	1	0
néo-américain	0	1	0
diacrit	0	1	0
publication_item	0	1	0
diarrhéiqu	0	1	0
anti-autonom	0	1	0
sémiolog	0	2	0
industrializer	0	1	0
charnag	0	1	0
canadainternational	0	2	0
aimabl	0	2	0
anti-blanc	0	2	0
shunka-kô	0	1	0
moonshot	0	1	0
the_edg	0	1	0
makam	0	1	0
legger	0	1	0
aminotransféras	0	1	0
hydrocraquag	0	2	0
goliath	0	3	0
het	0	2	0
her	0	2	0
palissad	0	3	0
saint-sieg	0	1	0
hen	0	2	0
âlf	0	2	0
long-courri	0	1	0
autogouvern	0	1	0
admettait-il	0	2	0
baffl	0	1	0
re-vitalis	0	1	0
lyeh	0	1	0
deviendra-t-el	0	1	0
trouspinet	0	2	0
zébu	0	2	0
varus	0	1	0
laird	0	1	0
dndi	0	1	0
pré-monnai	0	2	0
pernod-ricard	0	1	0
non-développ	0	1	0
marchands-fabric	0	2	0
non-régalien	0	1	0
adav	0	1	0
scudo	0	2	0
behavioral	0	1	0
adac	0	1	0
i\leq	0	2	0
démo-économ	0	1	0
mng	0	1	0
fourb	0	3	0
pliabl	0	1	0
envoie-t-il	0	1	0
tain	0	1	0
mihrab	0	1	0
εἰσφορά	0	1	0
rapac	0	3	0
mélodram	0	3	0
auto-stoppeur	0	1	0
téléprésent	0	1	0
fatimid	0	3	0
eyrir	0	2	0
largu	0	3	0
apparu	0	2	0
pbe	0	2	0
pbm	0	2	0
macronit	0	1	0
réductibl	0	1	0
komercijaln	0	1	0
angelot	0	1	0
pivoin	0	1	0
bi-hebdomadair	0	2	0
mnã	0	1	0
beneficiair	0	1	0
hormonal	0	2	0
dabbawal	0	2	0
surmortel	0	1	0
cornéris	0	1	0
pelliculag	0	1	0
scum	0	2	0
guignet	0	1	0
possilib	0	2	0
coût-efficient	0	2	0
audiogramm	0	1	0
numus	0	1	0
goss	0	1	0
chauv	0	2	0
interarm	0	2	0
oléiqu	0	2	0
paumotu	0	1	0
chaud	0	1	0
britannic	0	1	0
теңге	0	1	0
incontrôl	0	3	0
poulp	0	1	0
allocentr	0	1	0
ex-cci	0	1	0
ballad	0	1	0
kāifàng	0	1	0
commander	0	2	0
hublot	0	2	0
agentiv	0	1	0
engazonneur	0	1	0
babyfoot	0	2	0
schumpéteriennn	0	1	0
scal	0	1	0
rebrouss	0	1	0
non-tarifair	0	1	0
batey	0	1	0
putting-out	0	1	0
scau	0	1	0
cryogen	0	3	0
xxxx	0	3	0
al-abdallah	0	1	0
chronophag	0	2	0
volleyball	0	1	0
fundamental	0	1	0
saccharid	0	1	0
néokénésien	0	1	0
étude-diagnostic	0	1	0
librairie-press	0	2	0
askatchewan	0	2	0
símbolos	0	1	0
trente-neuviem	0	1	0
brio	0	3	0
brin	0	1	0
non-démocrat	0	1	0
aeronautic	0	2	0
brig	0	1	0
éco-certif	0	1	0
informalis	0	2	0
lacet	0	1	0
lacer	0	1	0
ex-micasar	0	1	0
pegmatit	0	1	0
enhard	0	1	0
quasi-priv	0	3	0
društv	0	1	0
franco-gabonais	0	1	0
wash	0	1	0
sponsor-premium	0	1	0
épluchur	0	2	0
espèces-cl	0	2	0
genom	0	1	0
cyberindustriel	0	1	0
contre-collag	0	1	0
shock	0	1	0
poitevin-saintong	0	2	0
rixdal	0	2	0
rempli	0	2	0
autoproduis	0	2	0
openformat	0	1	0
autoproduit	0	2	0
business-plan	0	1	0
