Word,Specificity Score
repousser,0.5559520817625869
trait,0.555831444096585
entente,0.555755740726839
combinaison,0.555727002967359
natif,0.555719557195572
beurre,0.5556966042526182
incertitude,0.5556960082050478
corail,0.5556511761331039
précarité,0.5555962908415137
dénomination,0.5555839700883153
imaginer,0.5555831033095872
brisée,0.5555555555555556
élu,0.5555419288497279
protectionnisme,0.55549736791861
terroir,0.5554802872239534
rival,0.5554278112194201
pente,0.555408095554081
jachère,0.5554047942107644
propice,0.5553656220322887
week-end,0.5553529285561039
dictature,0.5553487806361369
distributeur,0.5553480442860974
naval,0.5553456403612941
cadeau,0.5553234208812676
spirituel,0.5553193374080964
biologie,0.555270101374809
obtention,0.5552427092239004
jury,0.5552152379533776
survivre,0.5551698030843525
pointe,0.5551375056750674
pertinence,0.5550506800658408
heureux,0.5549497452843177
rejet,0.5549474070450098
plier,0.5548657582842861
ruisseau,0.5548312327973345
certificat,0.5548277970246587
exploitant,0.5547487791517581
review,0.5546296296296296
bloc,0.5546042617960426
fumée,0.5545568039950063
linguistique,0.554505557138786
académique,0.5544758648351117
refléter,0.5543863157012107
compagne,0.5543345543345544
toile,0.5543236392484665
olympique,0.554322111010009
farine,0.5542765215836982
maîtriser,0.5542384489752911
préserver,0.5542052407458543
énorme,0.5541856101609295
approuver,0.554161600174995
profondeur,0.5541395769348384
commandement,0.5541104880085909
limitrophe,0.5540949580558678
revendre,0.5540902193405987
laser,0.5540518305224188
avancée,0.5540381846103161
qualification,0.554033286822085
berceau,0.5539955849889625
km²,0.5539745039179759
alliage,0.5539034979929549
vitre,0.5538877952755905
habitat,0.5538866574408479
pré,0.5538332635106828
vietnamien,0.5538230884557721
équation,0.553660000244939
insuffisant,0.5535835023664638
dôme,0.5535527690700105
réparation,0.5535006802517679
trésorerie,0.5534445174390826
mobilier,0.5534378723424618
de,0.5533333333333333
apparence,0.5533082706766917
surveiller,0.5532274889957509
rive,0.5532075471698114
danse,0.5531927531927532
sou,0.553100051506567
édifier,0.5530413426115431
engrais,0.5530319982098904
restreindre,0.5529074608190847
jet,0.5529061102831595
adversaire,0.5529046337577486
récompense,0.552894716501184
assiette,0.5528595456757202
bras,0.5527930570834861
fixation,0.5527825333706202
mets,0.5527690700104493
cotisation,0.5527514549498765
définitif,0.5527400402150783
diamant,0.5527035678947675
océanique,0.5526189958704629
portail,0.5526096064530077
croyance,0.5525903318724086
après-guerre,0.5525469775865972
protecteur,0.5525307320957548
fuite,0.5525163488361458
nationaliste,0.5524979906087398
derniers,0.5524704636462918
géant,0.552401142962485
gabelle,0.5523985844007002
recommander,0.5523569717224435
opéra,0.5523115577889447
orthodoxe,0.5522989359069537
plus-value,0.5522849791717717
finale,0.5522558537978298
voyageur,0.5522456200422302
document,0.5522305217066384
mari,0.5521730580137659
spectateur,0.5521674356016917
univers,0.5521238149459144
plate-forme,0.5520965087065755
relance,0.5519167761320227
floréal,0.5518962075848304
collaboratif,0.5518223506968983
musical,0.5518051434223541
compensation,0.5518001605062404
charte,0.551784467771983
cardinal,0.551696478703778
vide,0.5516346366246963
élan,0.5515577889447236
seigneurial,0.5515547000923274
restaurant,0.5515381481413917
controverse,0.5515218051241106
séjour,0.5514634839443023
créatif,0.551410162985837
microéconomie,0.5514075470244287
épistémologie,0.5512958867757629
graine,0.5512589279272779
indique,0.5512306561512942
équipement,0.5511936339522546
lie,0.5511191772534785
prisonnier,0.5510880762297193
nouvelle,0.551076545231273
probabilité,0.5510275628626693
pic,0.5510177466116913
dégrader,0.551012323943662
symétrie,0.55094726062468
balancier,0.5508771929824562
champion,0.5508354114713216
recommandation,0.5507163310430311
world,0.5507130481140877
rédacteur,0.5507081898679799
stabiliser,0.550702274975272
régir,0.5506506113204058
minorité,0.5506140427642134
attentat,0.5506042627993848
wealth,0.550561797752809
féodal,0.5505616669576858
viticulture,0.5505612808244387
attente,0.5505533482516631
marines,0.5505376344086022
puits,0.5504528592763887
auto,0.5504367427444351
concession,0.5504205216150915
reconstitution,0.550229057591623
fluctuation,0.5502085982642839
aîné,0.5501696279684894
créancier,0.5500909617133879
annuler,0.5500767003716187
présider,0.5500659551504976
originaire,0.5500633129964314
versant,0.5500148118890096
front,0.5499513436634479
market,0.5499412455934195
vérité,0.5498295812568025
associé,0.5497640470647455
varié,0.5497577691126079
abolition,0.5497121508249904
ingénierie,0.5496337229382146
savoir-faire,0.5496205053690647
rythme,0.5495445374658989
urgence,0.5495420571708836
signaler,0.5495337908213355
tournant,0.5495336059289547
carré,0.549520272361498
solidaire,0.5493715434891906
continental,0.5493465220289211
éponyme,0.5493448458683633
matin,0.549266247379455
pape,0.5491843717673272
reprocher,0.5491020630287439
affiche,0.5490707901830046
retrait,0.5490347595494296
douane,0.5489439202073045
suédois,0.5488728361506373
veuve,0.5488133662426429
cession,0.5487936793003607
écarter,0.5487635832570114
sanctuaire,0.548722245496439
recenser,0.54869034448976
mairie,0.5486398555538522
suivi,0.5486378483388947
excessif,0.5485696113172995
die,0.5484485056158386
affluent,0.548371159487417
exclusif,0.5482841964493848
dépourvu,0.5482837528604119
table,0.5482246376811594
explorer,0.5481395797185271
indemnité,0.5481170292573143
procurer,0.5481088375825218
commencé,0.5480479148181011
barrage,0.5480261093328312
liquide,0.5480001847937817
organique,0.5479701408694149
mobilité,0.5478764170352955
dernières,0.5478534159412737
registre,0.5477792732166891
chance,0.5477705082763411
écouter,0.5477679449360865
triangulaire,0.5477316221997073
revanche,0.5477044476327116
fléau,0.5476858345021038
explosion,0.5476629987453951
écran,0.5476347634763477
vicomté,0.5476190476190477
cuir,0.5476097178683386
impulsion,0.5475721228560934
négocier,0.5475648084981971
épreuve,0.547500791344134
émerger,0.5474917083797378
conduite,0.5474640991023765
soirée,0.5474622043865627
sensible,0.5474330403202509
oasis,0.5474285714285714
blanche,0.5473484848484849
reçu,0.5473261923935386
démographique,0.5473142998393277
caractérise,0.5472304181625267
lieutenant,0.547206875383671
lancé,0.5471326702853796
gibier,0.5471200124204316
provenance,0.5470963160230803
réformation,0.547076646840983
aventure,0.5470536499560247
garçon,0.547035203305914
fusionner,0.5470314318975553
émetteur,0.5470252996005326
collègue,0.5470250521920668
éclairage,0.5470119207389279
armé,0.5470031866567225
coupable,0.5469791957832528
annexe,0.5469550509180628
portefeuille,0.5467822007421413
parquet,0.5467714954834393
sculpteur,0.5467032967032966
renouveler,0.5467004447380528
volaille,0.5466880709398769
label,0.5466067086331494
neige,0.5465710116731517
souci,0.5465467216819514
constat,0.5465434839122523
notation,0.5465236759610625
contrebande,0.546517236487445
cardiaque,0.5464958260531936
study,0.5464912280701755
illustration,0.5464536254384452
horlogerie,0.5464121803744445
sexuel,0.5462659020499637
touriste,0.5462601914214817
imaginaire,0.5462432760714906
détection,0.5462068591274148
reproduction,0.5461730449251248
faubourg,0.5461246728273063
sphère,0.5461087320796872
déséquilibre,0.5460865221896689
consulter,0.5460607917083042
coalition,0.5459370777842115
min,0.5458980575259645
renom,0.5458240946045824
goût,0.5458113715375126
pot,0.5457958812151553
fontaine,0.5457912246563305
sentiment,0.5457396422495057
recouvrir,0.5457333806864043
métallurgie,0.545668447910649
chronique,0.5456400966183574
minimal,0.5456335601979295
sirop,0.5455401418617789
casser,0.5455048409405255
tentation,0.5454855777436423
pin,0.5454151937089676
comparable,0.5453863705727615
boire,0.5453777130423837
bruit,0.5453765286419223
régiment,0.5453539823008849
maoïste,0.5452631578947369
échouer,0.5452486638282453
mythologie,0.5452485672397708
format,0.5451875714919345
capitaliste,0.5451151543434107
cartographier,0.5451016922838069
desservir,0.5450692511915043
circulaire,0.5450326210102746
alternative,0.5449925527233337
parents,0.5449645620991797
logo,0.5449368455144121
polonais,0.544916996470927
fidèle,0.544906916460469
garnison,0.5448005924045277
automne,0.5447526278846444
banlieue,0.5447376995764093
clan,0.5447296432105233
terreur,0.54466556935508
proportionnel,0.5446647780925401
coefficient,0.5446610037000365
suggérer,0.5446568866493281
fierté,0.5446283674131775
saisir,0.544610861271416
protestation,0.5445544554455446
scie,0.5445134575569358
diamètre,0.5445108404198269
enseignant,0.5444679068999281
crainte,0.5443842993814964
graphique,0.5443347394474393
fichier,0.5443290402991275
caméra,0.5443052074631022
étroit,0.5442437064222551
talent,0.5442105263157895
fascisme,0.5440715883668904
statère,0.5440619205031041
vertical,0.5439688715953307
horizon,0.5439675545144013
recul,0.5439604033660428
bourgeois,0.5439500751184561
golf,0.5439474507350641
géographie,0.5438436883702974
photographe,0.5437833097213789
élargir,0.543782746227145
descendant,0.5437588281960488
masculin,0.5437458193979933
noblesse,0.5436773647348573
percer,0.5436569080636877
borne,0.5436176142697882
délivrer,0.5436038033016392
insertion,0.543602069176978
economy,0.5435811751601225
hall,0.54349754091752
rédiger,0.543460635273761
régler,0.5434095096664192
prétendre,0.5433246200019363
anglo-saxon,0.5432980427393835
clivage,0.5432760787599498
voile,0.5432598886803017
hameau,0.5432462274567538
liard,0.5432274604757157
obstacle,0.5432046817773923
fraude,0.5431566970091027
conscience,0.5431411903232712
forum,0.5431257191941784
participatif,0.543080612370011
short,0.543010752688172
désir,0.5430085547732607
small,0.5429984779299848
design,0.5429431427273317
sauvage,0.5428077708540608
exécuter,0.5426764104981927
citation,0.5426565328873
ignorance,0.5425900066784045
ère,0.5425743209638864
appareils,0.5423076923076923
écologie,0.5422952641957351
dévaluer,0.5422627145428811
précision,0.5422122802489318
numerus,0.5420765027322404
autorisation,0.5420637007352874
thématique,0.542053726640591
byzantin,0.5419982316534041
monnayage,0.5418812773628637
cathédrale,0.541853462696554
plateformes,0.5418521086335816
food,0.5418079096045197
traction,0.5418008348240907
sauver,0.5417607996166222
enrichir,0.5417394374633518
municipalité,0.5416777785185679
mensuel,0.5416766104012539
conversion,0.5416666666666666
banane,0.5416600790513834
satellite,0.5416062414983194
dessin,0.5416010614772224
fréquence,0.5415648077412784
totalité,0.541563749256762
héros,0.5414987311539036
réglementer,0.5414505187549881
marxiste,0.5414303831868829
motorisation,0.5414195867026056
émergent,0.5414017445926864
cancer,0.5413931113345557
digne,0.5413065326633166
pâte,0.5412701454088693
stocker,0.5411687661312069
composante,0.541082363544787
conséquent,0.5410738828638416
propulsion,0.5410599883517764
spéculation,0.5410590964850008
chancelier,0.5410558447149063
valider,0.5409911191176006
trace,0.5409693626988025
revoir,0.5409649600320889
mardi,0.5409235573169999
autoroute,0.5408576698759983
cerf,0.5408503265360523
déclin,0.5408503054558396
modeler,0.5408305462653289
préventif,0.540763802407638
courrier,0.5407379924446843
refuge,0.5406800242865817
préface,0.5406637117854302
sombre,0.5405846807120692
haras,0.5404081632653062
del,0.5403634047403534
chaos,0.5403527914166212
camion,0.5403051062619011
adresse,0.540282494870162
pluriel,0.5402571284924226
poursuite,0.5402306562595517
intense,0.5402273743772168
x,0.5402026192241166
entraîne,0.540169133192389
méditerranéen,0.54012992765392
mobiliser,0.5400749918645483
flan,0.5399313009875483
littéraire,0.5399285613129613
francophone,0.5399254180199687
lait,0.5398861667903985
betterave,0.5398777751991954
ignorer,0.5398607002804904
dépendance,0.5398368557656655
préparation,0.5398232259893783
subventionné,0.5398110661268556
singulier,0.5397964464378127
gâteau,0.5397680875387881
impression,0.5397001437666872
déclencher,0.539665449126824
mutuel,0.5396219587218489
océan,0.5395828787988978
fluide,0.5395308003706775
résolution,0.5394392395774672
aléa,0.5394345379691832
optimal,0.539333554804506
paille,0.5392156862745098
reconstruction,0.5389539356806132
profil,0.5388547397751533
canne,0.5387219234419488
solde,0.5387199814633985
chasse,0.5386888382210342
bicyclette,0.538640837045478
reine,0.53861319768932
juif,0.538603663810048
boutique,0.5385374901126476
prévenir,0.5385084576857985
germanique,0.5384593559370123
emplacement,0.5384212118157072
sérieux,0.5383656103286385
fuir,0.5383116583656152
intitulé,0.538282914698365
structurer,0.5382231303717206
entamer,0.538213699576747
comédien,0.5382069467175851
prêter,0.5381426933592027
opportunité,0.5381422703319777
venu,0.5380952380952381
sélection,0.5380519536466635
fiction,0.5380360589370616
fromage,0.5380260890967266
substitution,0.5379818158535024
suspendre,0.5378357562337537
protocole,0.5378036015303777
raisin,0.5377568995889607
appui,0.5377464364801239
archéologique,0.5377389050858439
médaille,0.5376538146021329
geste,0.5375907362599378
prélever,0.5375807743658211
bien-être,0.5375427180670627
décliner,0.5375322115597373
documentaire,0.5374453109121444
