Word,Specificity Score
gaillet,0.7142857142857143
galactanes,0.7142857142857143
gallotanins,0.7142857142857143
gambarara,0.7142857142857143
gambi,0.7142857142857143
ganglions-sentinelles,0.7142857142857143
gangren,0.7142857142857143
gangrenous,0.7142857142857143
garzetta,0.7142857142857143
gastro-entérostomie,0.7142857142857143
gdalldorf,0.7142857142857143
generación,0.7142857142857143
genere,0.7142857142857143
genette,0.7142857142857143
ghre,0.7142857142857143
glimépiride,0.7142857142857143
gnathostomose,0.7142857142857143
gobet,0.7142857142857143
gonosome,0.7142857142857143
graft,0.7142857142857143
gratiam,0.7142857142857143
greening,0.7142857142857143
grenu,0.7142857142857143
grid,0.7142857142857143
grisonnant,0.7142857142857143
grondlegger,0.7142857142857143
grow,0.7142857142857143
guanaco,0.7142857142857143
génitale-surdité-retard,0.7142857142857143
habillait,0.7142857142857143
hacerla,0.7142857142857143
hajar,0.7142857142857143
haller,0.7142857142857143
hapten,0.7142857142857143
hasta,0.7142857142857143
haute-couture,0.7142857142857143
helenae,0.7142857142857143
henkin,0.7142857142857143
hernia,0.7142857142857143
hin,0.7142857142857143
hispidol,0.7142857142857143
hnvirus,0.7142857142857143
hodgkinson,0.7142857142857143
hominidé,0.7142857142857143
homomorphe,0.7142857142857143
hospital-wide,0.7142857142857143
human-fed,0.7142857142857143
hyalinose,0.7142857142857143
hydroalcooliques,0.7142857142857143
hydroxyindolacétique,0.7142857142857143
hyos,0.7142857142857143
hyperréactivité,0.7142857142857143
hypogea,0.7142857142857143
hypopnée,0.7142857142857143
hébélome,0.7142857142857143
hébéter,0.7142857142857143
hémofiltration,0.7142857142857143
identifying,0.7142857142857143
ilio-tibiale,0.7142857142857143
illudine,0.7142857142857143
illustrated,0.7142857142857143
imbecillium,0.7142857142857143
imidazo,0.7142857142857143
immunitaires’,0.7142857142857143
immunoabsorption,0.7142857142857143
immunocytologie,0.7142857142857143
inaperturé,0.7142857142857143
inclitum,0.7142857142857143
increases,0.7142857142857143
inhibitors,0.7142857142857143
innerlijcke,0.7142857142857143
intentione,0.7142857142857143
inter-départements,0.7142857142857143
intergradiens,0.7142857142857143
intermediate,0.7142857142857143
intra-spongieuses,0.7142857142857143
intra-veineux,0.7142857142857143
intraosseux,0.7142857142857143
inviolabilité,0.7142857142857143
ipsius,0.7142857142857143
iridoïdes,0.7142857142857143
isagōge,0.7142857142857143
isitshwala,0.7142857142857143
isla,0.7142857142857143
isobutane,0.7142857142857143
isoprenoid,0.7142857142857143
istam,0.7142857142857143
istruzione,0.7142857142857143
jaeger,0.7142857142857143
jaune-orangé,0.7142857142857143
javelliser,0.7142857142857143
jconrel,0.7142857142857143
jsessionid,0.7142857142857143
karting,0.7142857142857143
komien,0.7142857142857143
kongnamul,0.7142857142857143
kreteks,0.7142857142857143
kso,0.7142857142857143
kurczcynski,0.7142857142857143
kushtha,0.7142857142857143
kuth,0.7142857142857143
l_actualite,0.7142857142857143
labium,0.7142857142857143
lamproie,0.7142857142857143
laudanum,0.7142857142857143
leucoanthocyanidines,0.7142857142857143
levenskwaliteit,0.7142857142857143
lignocellulosiques,0.7142857142857143
ligueur,0.7142857142857143
liposomal,0.7142857142857143
liséré,0.7142857142857143
livestock,0.7142857142857143
lividité,0.7142857142857143
livienne,0.7142857142857143
logicum,0.7142857142857143
lucide,0.7142857142857143
lugubre,0.7142857142857143
lumbricoides,0.7142857142857143
luteum,0.7142857142857143
lymphoplasmocytaires,0.7142857142857143
lécolabel,0.7142857142857143
macchabée,0.7142857142857143
maculata,0.7142857142857143
malanocephalus,0.7142857142857143
maligni,0.7142857142857143
malinké,0.7142857142857143
mandibularis,0.7142857142857143
mandingue,0.7142857142857143
mangeoire,0.7142857142857143
maniéré,0.7142857142857143
mansarî,0.7142857142857143
manticora,0.7142857142857143
marneffe,0.7142857142857143
marrube,0.7142857142857143
mastocytoses,0.7142857142857143
medendum,0.7142857142857143
mego,0.7142857142857143
merlan,0.7142857142857143
merlus,0.7142857142857143
methcathinone,0.7142857142857143
mi-ombre,0.7142857142857143
micromolaire,0.7142857142857143
micropsie,0.7142857142857143
minijob,0.7142857142857143
minorquin,0.7142857142857143
miror,0.7142857142857143
mixtiligne,0.7142857142857143
mnêsis,0.7142857142857143
mondialiste,0.7142857142857143
moniliasique,0.7142857142857143
moro,0.7142857142857143
morrisson,0.7142857142857143
mucigène,0.7142857142857143
mucocellulare,0.7142857142857143
mucopurulent,0.7142857142857143
muesli,0.7142857142857143
muscular,0.7142857142857143
musculoskeletal,0.7142857142857143
mushroom,0.7142857142857143
myere,0.7142857142857143
myxoïde,0.7142857142857143
mégacaryocytaire,0.7142857142857143
mélarsen,0.7142857142857143
mésangiocapillaire,0.7142857142857143
naghmâ,0.7142857142857143
nair,0.7142857142857143
narquois,0.7142857142857143
naviguants,0.7142857142857143
necessariis,0.7142857142857143
needing,0.7142857142857143
nequer,0.7142857142857143
neurocristopathie,0.7142857142857143
nifédépine,0.7142857142857143
nihilisme,0.7142857142857143
niña,0.7142857142857143
nodorum,0.7142857142857143
non-bénéficiaires,0.7142857142857143
non-hémolytique,0.7142857142857143
non-mennonite,0.7142857142857143
non-primordiales,0.7142857142857143
non-vacciné,0.7142857142857143
notionnel,0.7142857142857143
novalgine,0.7142857142857143
novyi,0.7142857142857143
nozomi,0.7142857142857143
nucleoside,0.7142857142857143
nucule,0.7142857142857143
nutritiis,0.7142857142857143
octavum,0.7142857142857143
octenol,0.7142857142857143
oestrogen,0.7142857142857143
oignemenz,0.7142857142857143
olivacé,0.7142857142857143
olleta,0.7142857142857143
ombrer,0.7142857142857143
omentum,0.7142857142857143
omnium,0.7142857142857143
ontstaan,0.7142857142857143
orthorexie,0.7142857142857143
ostéoradionécrose,0.7142857142857143
ovules,0.7142857142857143
pacta,0.7142857142857143
palliation,0.7142857142857143
palmatum,0.7142857142857143
paniquer,0.7142857142857143
pantothénate,0.7142857142857143
paracentrique,0.7142857142857143
paratis,0.7142857142857143
pare-vue,0.7142857142857143
pariétocoliques,0.7142857142857143
pathguy,0.7142857142857143
patinage,0.7142857142857143
patologia,0.7142857142857143
patologica,0.7142857142857143
país,0.7142857142857143
pentagramme,0.7142857142857143
personnage-clé,0.7142857142857143
phlorétine,0.7142857142857143
phono-graphique,0.7142857142857143
photosensitizers,0.7142857142857143
physalite,0.7142857142857143
piaffer,0.7142857142857143
pindolol,0.7142857142857143
pisiforme,0.7142857142857143
placidi,0.7142857142857143
plastidial,0.7142857142857143
ploutocratique,0.7142857142857143
podo-orthésiste,0.7142857142857143
polish,0.7142857142857143
polychloroterphényles,0.7142857142857143
polyphage,0.7142857142857143
pontiques,0.7142857142857143
porc-épic,0.7142857142857143
potius,0.7142857142857143
poudré,0.7142857142857143
praeservantis,0.7142857142857143
prevalent,0.7142857142857143
prieure,0.7142857142857143
principiis,0.7142857142857143
privatum,0.7142857142857143
programmeu,0.7142857142857143
promoting,0.7142857142857143
pronethalol,0.7142857142857143
propagar,0.7142857142857143
protomedici,0.7142857142857143
protéiné,0.7142857142857143
proxétil,0.7142857142857143
prurigo,0.7142857142857143
pré-conditionnés,0.7142857142857143
pré-prothétique,0.7142857142857143
présupposé,0.7142857142857143
psichiatric,0.7142857142857143
publications-du-cep,0.7142857142857143
pulmonis,0.7142857142857143
pyrèthrum,0.7142857142857143
pyréthrines,0.7142857142857143
pájaro,0.7142857142857143
pédiculicides,0.7142857142857143
péri-néphrétique,0.7142857142857143
pétiolé,0.7142857142857143
queue-de-cheval,0.7142857142857143
quibus,0.7142857142857143
radiesthésie,0.7142857142857143
radiesthésiste,0.7142857142857143
radiométrique,0.7142857142857143
raquette,0.7142857142857143
raíces,0.7142857142857143
rebrûlage,0.7142857142857143
recti,0.7142857142857143
recurrat,0.7142857142857143
relâchement,0.7142857142857143
remboursement-des-medicaments-et-tiers-payant,0.7142857142857143
remboursements-pour-vos-medicaments_charente,0.7142857142857143
remember,0.7142857142857143
reservoirs,0.7142857142857143
resulting,0.7142857142857143
resynchronise,0.7142857142857143
retenter,0.7142857142857143
rhabdoviruses,0.7142857142857143
rhamnétine,0.7142857142857143
rhomboidalis,0.7142857142857143
rhythm,0.7142857142857143
rhē̂gos,0.7142857142857143
ribonucléotide,0.7142857142857143
rik,0.7142857142857143
rimoin,0.7142857142857143
rinascita,0.7142857142857143
ron,0.7142857142857143
rondache,0.7142857142857143
rouiller,0.7142857142857143
réveillon,0.7142857142857143
rāja,0.7142857142857143
sabrinathan,0.7142857142857143
saint-marcellin,0.7142857142857143
saké,0.7142857142857143
salamandra,0.7142857142857143
salubrem,0.7142857142857143
salvinorine,0.7142857142857143
sanitation,0.7142857142857143
sap,0.7142857142857143
satan,0.7142857142857143
saucissonner,0.7142857142857143
sautoir,0.7142857142857143
scheme,0.7142857142857143
scientificcommons,0.7142857142857143
sclérotique,0.7142857142857143
scripta,0.7142857142857143
scrombridae,0.7142857142857143
seasons,0.7142857142857143
secretory,0.7142857142857143
sectionneur,0.7142857142857143
segni,0.7142857142857143
septés,0.7142857142857143
sepulturas,0.7142857142857143
sergent-major,0.7142857142857143
sexaarig,0.7142857142857143
shabbat,0.7142857142857143
showae,0.7142857142857143
sidi,0.7142857142857143
skier,0.7142857142857143
sobria,0.7142857142857143
soins-et-remboursements,0.7142857142857143
sorbier,0.7142857142857143
souliei,0.7142857142857143
steinériennes,0.7142857142857143
sterno-cleido-mastoidien,0.7142857142857143
stramoine,0.7142857142857143
strategyto,0.7142857142857143
strigosus,0.7142857142857143
strongyloides,0.7142857142857143
studijním,0.7142857142857143
stéatite,0.7142857142857143
stéréate,0.7142857142857143
suckling,0.7142857142857143
sucré-acidulé,0.7142857142857143
sudorien,0.7142857142857143
suffering,0.7142857142857143
suffusione,0.7142857142857143
supeudol,0.7142857142857143
sweeping,0.7142857142857143
symptomes,0.7142857142857143
talabani,0.7142857142857143
talbutal,0.7142857142857143
tanburah,0.7142857142857143
tandospirone,0.7142857142857143
tathāgata-pūrva,0.7142857142857143
taurodontie,0.7142857142857143
technetié,0.7142857142857143
tectoriale,0.7142857142857143
terpinéol,0.7142857142857143
textbook,0.7142857142857143
theories,0.7142857142857143
thiurames,0.7142857142857143
thiéthylpérazine,0.7142857142857143
toluïne,0.7142857142857143
tonnelier,0.7142857142857143
tool,0.7142857142857143
toutain,0.7142857142857143
trappiste,0.7142857142857143
travel,0.7142857142857143
trioxane,0.7142857142857143
trita,0.7142857142857143
trévire,0.7142857142857143
tubifex,0.7142857142857143
tuggle-rope,0.7142857142857143
tumorigenesis,0.7142857142857143
turbi,0.7142857142857143
tweet,0.7142857142857143
ultrasonographic,0.7142857142857143
uninucléé,0.7142857142857143
uniting,0.7142857142857143
uréthrotome,0.7142857142857143
usurier,0.7142857142857143
uveite,0.7142857142857143
vaginée,0.7142857142857143
ved,0.7142857142857143
vegetation,0.7142857142857143
venustus,0.7142857142857143
verbomoteur,0.7142857142857143
verdi,0.7142857142857143
vergiß,0.7142857142857143
verola,0.7142857142857143
vigneau,0.7142857142857143
villoso-nervata,0.7142857142857143
vries,0.7142857142857143
vulgarmente,0.7142857142857143
vésicatoire,0.7142857142857143
wagner,0.7142857142857143
waliyu,0.7142857142857143
warneris,0.7142857142857143
wave,0.7142857142857143
were,0.7142857142857143
wwwsapp,0.7142857142857143
xanthogranulomateuses,0.7142857142857143
zaléplon,0.7142857142857143
zargûn,0.7142857142857143
zeylanicum,0.7142857142857143
zoologia,0.7142857142857143
zygomycète,0.7142857142857143
édité,0.7142857142857143
éduenne,0.7142857142857143
électro-ménagers,0.7142857142857143
éléctuaire,0.7142857142857143
émacier,0.7142857142857143
érythroplasie,0.7142857142857143
éthéromanie,0.7142857142857143
étriqué,0.7142857142857143
āyus,0.7142857142857143
ʾamara,0.7142857142857143
γένος,0.7142857142857143
ληπτικός,0.7142857142857143
λογος,0.7142857142857143
νάρκωσις,0.7142857142857143
φαρμάκων,0.7142857142857143
อันเดอร์วอเตอร์,0.7142857142857143
‐hydroxy‐,0.7142857142857143
†penetrex,0.7142857142857143
•syndrome,0.7142857142857143
国立武蔵野学院,0.7142857142857143
楊繼洲,0.7142857142857143
肘后百一方,0.7142857142857143
證類本草,0.7142857142857143
rss,0.7142241379310345
alourdir,0.7142210144927537
sphynx,0.7141907294832827
nazisme,0.7141726943942134
enfler,0.7141712454212454
médico,0.714170692431562
volontariat,0.7141697588126159
léiomyome,0.7141472868217055
conciergerie,0.7141304347826087
prédisposition,0.7140981350410066
home,0.7140909090909091
osciller,0.7140786749482402
décroître,0.7140702736318408
extravasation,0.7140700483091788
psittaci,0.7140261627906976
pigmentosa,0.7140151515151515
rejouer,0.7140151515151515
méthodologique,0.7139806547619048
neu,0.7139610389610389
incuber,0.7139423076923077
env,0.7139008620689655
payant,0.7138976377952756
exploser,0.7138330942132951
thanatopracteur,0.7138195138195138
charpie,0.7138157894736842
chandelle,0.7137681159420289
dermatomyosites,0.7137681159420289
dépossession,0.7137681159420289
inculper,0.7137681159420289
rosiglitazone,0.7137681159420289
superposable,0.7137681159420289
tarentisme,0.7137681159420289
tendresse,0.7137681159420289
uniformité,0.7137681159420289
carcéral,0.7137635092180546
civique,0.7137404580152672
inimitié,0.7136363636363636
hypomanie,0.7135908018867925
hommes,0.7135881696428571
aquavit,0.7135416666666666
benacerraf,0.7135416666666666
daß,0.7135416666666666
ponctionner,0.7135416666666666
vélodrome,0.7135416666666666
dispute,0.7135327635327635
cortisone,0.7135099337748344
boucherie,0.7135093167701864
délégué,0.7134977557175767
planning,0.7134728561133797
plus-value,0.7134533898305084
broncho-pulmonaires,0.7134353741496599
métabolisation,0.7134078792494634
disoproxil,0.7133333333333334
récupérateur,0.7133333333333334
succursale,0.7133004210832002
francophonie,0.7132523148148148
anatomopathologie,0.7132486388384754
sémiologie,0.7132458847736626
béta-lactamines,0.7132352941176471
gastrorésistant,0.7132352941176471
détoxication,0.7132201646090535
mucoviscidosique,0.7131782945736435
lupin,0.7131696428571429
pluridisciplinaire,0.713165453304516
bové,0.7131578947368421
marketing,0.7131219919267194
