Word,Specificity Score
accord,0.48110726420888644
tronc,0.4811004638671875
capo,0.4810606060606061
oppos,0.481018546135903
péfloxacin,0.48083333333333333
bâton,0.4807954545454545
ifosfamid,0.4807692307692308
mirr,0.4807692307692308
partiel,0.48076873020693245
récolt,0.4807596184789828
vertu,0.4807254063301967
pectus,0.4806110458284371
hypodont,0.48060344827586204
zum,0.48060344827586204
babouin,0.48055555555555557
porteur,0.4805484977267764
nourritur,0.4805181000971817
sabot,0.4804359243697479
published,0.48026315789473684
trac,0.48026204449492865
baigneur,0.4801587301587302
variabl,0.48012542352198007
gant,0.4800953309321614
vis,0.48009417836014423
effil,0.48009259259259257
préserv,0.48005865725645946
dépend,0.48002432158411523
sirop,0.48001268406762193
hypothes,0.47999474046203017
impos,0.479923340900933
précurseur,0.4798905373309008
ménisqu,0.4798387096774194
avanc,0.47977199403223025
compress,0.4796000665379594
mainten,0.4795634551202353
tourn,0.47952736421676373
bénign,0.4795249086096287
hors,0.4794254658385093
poly,0.4794050343249428
dout,0.47937890404245
vision,0.4793051403615302
dépos,0.47930158217387386
nodul,0.4792407203279623
ossif,0.4791964285714286
mahā,0.4791666666666667
mieg,0.4791666666666667
pipetag,0.4791666666666667
ther,0.4791666666666667
α,0.4791666666666667
féminin,0.47913834999191474
chenill,0.479100790513834
jamb,0.4790903940027894
compagn,0.47900589262924737
lain,0.47899518111180284
génital,0.478956594781956
raph,0.4789473684210526
artériel,0.4788980231633561
digital,0.47887098836465924
chemin,0.478813787055895
abces,0.4788043283367998
montagn,0.47867202268431003
proximal,0.47866465863453816
joueur,0.4786475130846232
ouvertur,0.47864635807923395
cherch,0.47855817628207975
entre-autr,0.47847380547413115
cortex,0.47844331557835207
von,0.4784121732725303
prélev,0.47840195341848235
romain,0.4783114162784679
narinair,0.4782986111111111
flamm,0.4782941176470588
bacterium,0.4782608695652174
inépuis,0.4782608695652174
tireur,0.4782608695652174
azur,0.47821969696969696
vecteur,0.4781981139811398
tachycard,0.4781733781527978
roch,0.4781160838020706
small,0.4780815972222222
evolu,0.4780405405405405
étap,0.4780387550716102
collyr,0.4780027073590943
proverb,0.47795542635658916
hygien,0.4778704631495737
polo,0.47785714285714287
existent,0.4777133000798607
deelen,0.47767857142857145
jsp,0.47767857142857145
spiritualiteit,0.47767857142857145
reli,0.47752937524315586
mal,0.4774744131886989
lors-d,0.47743488693094593
défin,0.4773933104765254
malic,0.47737068965517243
affair,0.4773231672394044
dessin,0.47727837871441003
refus,0.47715577240535834
anthracnos,0.47714285714285715
body,0.4771218587008061
pêch,0.47705656968780996
campagn,0.4770478154345662
ocul,0.4770251658945787
dirig,0.4769639302180913
retour,0.47692425796816224
swin,0.47690217391304346
épaisseur,0.47685333333333335
friedman,0.47685185185185186
contrair,0.4768439763439431
acte,0.47684343071445656
décid,0.4768026646446879
synthétiseur,0.47680097680097683
exostos,0.4767554479418886
cibl,0.4767365248359266
sommeil,0.47672469765863057
occup,0.47671135666675113
vertébral,0.47670978056616353
shérif,0.4766666666666667
confitur,0.4765522875816993
palmi,0.47655122655122656
mineur,0.4765485259278168
carr,0.47654253498842236
horticulteur,0.47652916073968704
sarcophag,0.47652027794177754
tobacco,0.47650375939849626
coul,0.4765016517566492
monstr,0.47648682135616127
âgé,0.476443178326303
fort,0.4763839621834773
ascenseur,0.47636217948717946
bulb,0.47633951859303975
hui,0.47633695673330184
enlev,0.4763071055553271
ondul,0.47628348214285715
sal,0.47625344352617077
ventriculair,0.47623028391167194
medicinal,0.4761570827489481
déchirur,0.4760860484544695
plein,0.47607239858183176
articulair,0.4760340283299467
vector,0.4759469696969697
histor,0.4758707315133015
criteri,0.4758522727272727
interact,0.47584537535554655
bouteil,0.4758111683609525
acquer,0.4757885359880674
équivalent,0.4757738593217067
one,0.4757326007326007
account,0.47560975609756095
bronz,0.4755953116631648
hydro-aer,0.47554347826086957
grisâtr,0.475537109375
te,0.47552083333333334
mont,0.47551560586257635
baiss,0.47548562027435265
moléculair,0.47548118421493696
variol,0.47548082756946974
scléros,0.47547946889599213
tuniqu,0.47545371458414937
mégard,0.4753787878787879
métatars,0.4753787878787879
quas,0.4753787878787879
engag,0.47535994962606937
mou,0.475341796875
sidéroblast,0.47530864197530864
tourb,0.47525
millet,0.47516752069373275
al,0.4751512532411409
alter,0.4751236344796394
canoë-kayak,0.475
crêp,0.475
legend,0.475
me,0.475
ourdou,0.475
reduc,0.475
several,0.475
soudag,0.475
synthetic,0.475
étamin,0.475
industr,0.47485378920446897
datt,0.47478070175438597
cult,0.4747432389507765
labiopalatin,0.4747321428571429
bot,0.47468354430379744
divin,0.4746601514965293
sédat,0.47464966078697424
auron,0.4746376811594203
comp,0.4746376811594203
sent,0.47454999507363027
uracil,0.47453703703703703
disponibl,0.47452998732282053
héréditair,0.47451890313417533
remed,0.4745033467920428
polyméris,0.47445652173913044
noirâtr,0.47444331983805665
botan,0.47436340485579287
nig,0.47435344827586207
angioplast,0.4743502824858757
conjur,0.4743421052631579
ident,0.47432161038114046
lézard,0.47429078014184395
atterr,0.47421875
interven,0.47415288485276164
turkey,0.47413793103448276
oxygen,0.4741331901071113
ramifi,0.4739583333333333
coton,0.4739479417497993
forc,0.47388418315494873
tromp,0.47379247671474695
gouvern,0.4737107576358817
ein,0.47367424242424244
élevag,0.4736298343483972
intervent,0.47358852507396954
car,0.4735308142594054
ain,0.47349468713105075
improv,0.4734848484848485
util,0.4733333907762064
tuméfi,0.4732789855072464
restaur,0.4732687195900552
hòu,0.4732142857142857
medicos,0.4732142857142857
pyran,0.4732142857142857
qanbû,0.4732142857142857
sotalol,0.4732142857142857
imbib,0.47316849816849815
interpret,0.4731526917280238
lynx,0.47314704716607214
adouc,0.47312572087658594
mytholog,0.4730687370963499
mobil,0.47297122646018547
adénosin,0.47294829905823565
for-th,0.4729416656766069
vernaculair,0.47283091971544716
abandon,0.47276711629292373
azot,0.47273220364343693
liss,0.4726912510566357
gliadin,0.47268545140885565
smallpox,0.47267080745341616
peindr,0.4726078431372549
pityrias,0.4726054394954671
atlant,0.4725609756097561
pommad,0.47253647899073575
anti-inflammatoir,0.47250159414235143
prescrir,0.47244366221787437
ester,0.4722521551724138
album,0.4722312504472699
occlusal,0.4722222222222222
dépistag,0.47211410505665635
véget,0.47207824308837737
récess,0.47201963113222656
psycholog,0.47201609676431144
ingest,0.47201062731148435
alternat,0.47195652173913044
schistosomias,0.47193038879359633
prêl,0.471875
kilometr,0.4718735665413896
chromosom,0.47186767926923884
cartilag,0.47185930634023854
feu,0.4717999256940233
moteur,0.47174069483556347
île,0.47173428647744364
consoud,0.4715909090909091
perse,0.4714285714285714
listing,0.4713541666666667
obstruct,0.4712391638778918
préfer,0.471237334284282
integr,0.47120606654059977
articul,0.4711980278102843
succes,0.4711961360229495
casualty,0.47115384615384615
punto,0.47115384615384615
perturb,0.4710581879487442
compr,0.4710315973823062
stip,0.47101449275362317
secret,0.47096781654771347
préfix,0.4708994708994709
paraîtr,0.47089663540534393
coccyx,0.4708333333333333
tondeux,0.4708333333333333
efficacy,0.47078804347826086
stimulating,0.4707142857142857
pectoral,0.470703125
antiqu,0.47068234961337735
fromag,0.470663433722647
plus,0.4706616058619026
viv,0.4706006401754092
désoxycholat,0.47058823529411764
allergen,0.47052261629961684
religion,0.47050300607806855
optiqu,0.4704443903558764
abond,0.470414375434544
norfloxacin,0.4703565505804312
century,0.47023809523809523
inflammatoir,0.47022562487404096
intérêt,0.47022243064540203
bonbon,0.4701889020070838
lipophil,0.47016696677033887
détermin,0.4701423270118184
éventuel,0.47013509568446776
fusiform,0.4701171875
brod,0.4700854700854701
poul,0.470065420352393
combin,0.47006380103018175
dispos,0.4698364724176949
sci,0.469670384759995
prolifer,0.46966192920478467
crini,0.46956521739130436
section,0.46955676141040653
reprendr,0.46952514110606514
savastanoi,0.46944444444444444
tress,0.46943907156673115
herpesvirus,0.4693932103715584
aiguill,0.46936383137143667
docteur,0.4693467529600706
aortiqu,0.4692603664950451
altern,0.46907602667602666
invoc,0.4689814814814815
musc,0.4689629990262902
luxat,0.468944099378882
glabr,0.46875
has,0.46875
moor,0.46875
repos,0.4687409866653158
épileps,0.4685452846446038
orge,0.46851732531500573
pastequ,0.46847587719298245
aigl,0.46846064814814814
fémoral,0.4683827240608551
bromo,0.46825396825396826
châtaign,0.46825396825396826
évident,0.4682317017133484
cyphos,0.4681924882629108
capsul,0.4680640616924252
hareng,0.46805555555555556
inhibit,0.4680499426985946
sexuel,0.4680352487252726
malform,0.4679714028896731
autel,0.46796093931643806
essentiel,0.46793054527510486
toxin,0.4679226698186542
anal,0.467826615577334
bonnard,0.4678030303030303
simplicibus,0.4678030303030303
saveur,0.46778068390971617
cristallin,0.46774071711542337
paupi,0.46772426919485743
méprobamat,0.46770833333333334
sublux,0.46770833333333334
taux,0.4677053645985173
caudal,0.46767658442186744
suaveolen,0.46765350877192985
bouill,0.46763024986709195
cheval,0.46756201278935106
ciel,0.46750755287009066
naviculair,0.4674908424908425
antérieur,0.4674352224643267
minéral,0.46743356736580166
sternum,0.4674329501915709
bassin,0.4674030455756149
rectilign,0.4673913043478261
salv,0.4673913043478261
stellair,0.4673913043478261
crayon,0.46726447709593777
piment,0.4671985815602837
rob,0.4671969821223553
affirm,0.46711309908701204
néphros,0.46703296703296704
bless,0.46701506911398144
research,0.4669421487603306
relationship,0.46689895470383275
annonc,0.46682215840011954
diversity,0.46677927927927926
termin,0.46677427981966835
lav,0.4667477397798742
causée-par,0.4667219630508975
arborescen,0.4666666666666667
cherry,0.4666666666666667
hespéridin,0.4666666666666667
liraglutid,0.4666666666666667
much,0.4666666666666667
mélilot,0.4666666666666667
méryc,0.4666666666666667
petitess,0.4666666666666667
réalgar,0.4666666666666667
salivary,0.4666666666666667
sennosid,0.4666666666666667
tuer,0.4666666666666667
tétranitrat,0.4666666666666667
aristocrat,0.4665948275862069
allemand,0.46659216553479527
toux,0.4665515845324729
méthylglutacon,0.46651785714285715
gastrectom,0.4665079365079365
plagu,0.4664092664092664
contributed,0.46634615384615385
germ,0.46631357025867565
professeur,0.4663064632290492
plastiqu,0.4662774096516849
nicht,0.46621621621621623
anti-endomysium,0.4659090909090909
crisp,0.4659090909090909
trapu,0.4659090909090909
polymer,0.46589607536055727
électrolys,0.46578947368421053
industriel,0.46577784341134026
irien,0.465625
paléolith,0.465625
neuropath,0.46555806694650737
trou,0.465552904386915
hébreu,0.465552384834896
garnitur,0.46554054054054056
lettr,0.46553514862048023
hyp,0.46545454545454545
critiqu,0.4654508229561873
bouleau,0.4654485428051002
vouloir,0.4653435022188571
qualit,0.46525229295580106
educ,0.4651580459770115
nébul,0.4651268115942029
tau,0.46511516857906876
europ,0.46510283189853274
fluoro-uracil,0.4650537634408602
taureau,0.46503623188405796
neurolog,0.4650255773719393
surveil,0.4650200638334503
mercury,0.465
fonc,0.4648602816486028
vent,0.46478484125863084
planch,0.4646352055587724
squelet,0.46459879502385093
bacill,0.46456186912136777
resourc,0.464546783625731
vitr,0.46443108233117486
dépress,0.4644250474383302
annular,0.4642857142857143
parahaemolyticus,0.4642857142857143
guitar,0.4642536231884058
durcisseur,0.46419676214196764
saucisson,0.4641544117647059
men,0.4640410463338962
dich,0.4640151515151515
toc,0.4640151515151515
tonneau,0.46398158803222095
version,0.46395112274878897
poing,0.4639455782312925
farin,0.4639260874078688
entré,0.4638775460605148
différenci,0.46384583213268016
strontium,0.4638447971781305
cul,0.463768115942029
fight,0.463768115942029
taup,0.463768115942029
électr,0.46373825847723116
étain,0.4637218045112782
bossu,0.4637096774193548
thorac,0.46364451788032573
sac,0.4636403870219455
respir,0.46363966686898966
mondial,0.4636258520130947
uniqu,0.463485000739269
crevet,0.4634165675782798
airway,0.46336206896551724
épic,0.4633397393048128
chanson,0.4632819161305325
pil,0.46319657072872017
ru,0.46317651154835415
sténos,0.46315353384704616
sep,0.4630681818181818
infecti,0.46305734251126845
fourrur,0.4628335949764521
tant-qu,0.4628286912653101
count,0.4625
music,0.4625
pilair,0.4625
utilisé-comm,0.4623211870933314
japon,0.4621296336310271
raviv,0.4621212121212121
tumour,0.462111801242236
mitral,0.4621017640863612
determin,0.4620726495726496
jug,0.46200629346224803
invas,0.4619776867237256
durch,0.46195652173913043
family,0.46195652173913043
prix,0.461890634744694
primit,0.46187869266940657
thequ,0.4618357487922705
oculair,0.46180595430054666
adapt,0.46178712549569634
araign,0.4617520828073719
pénetr,0.4617192385595038
pubescen,0.46153846153846156
vistar,0.46153846153846156
mycotoxin,0.4615038738240177
beurr,0.46148268718555785
amin,0.4614449748419559
argent,0.46135571794802377
nucleotid,0.46130952380952384
rêver,0.4612903225806452
font,0.4612873134328358
persist,0.4612727998642773
gomm,0.46126432187583266
fistul,0.4612565393685924
dilat,0.46125651602683404
dépôt,0.46124092336586187
enseign,0.4611862709673354
rir,0.46102294921875
rond,0.46099290780141844
faict,0.4609375
shoot,0.4609375
lor,0.4608695652173913
lard,0.46084724005134786
rac,0.46084106653662454
couron,0.46077003727865795
soufr,0.46074561403508774
amygdal,0.46050655811849844
signif,0.46045833052477664
commercialis,0.4604263961814442
repetit,0.46041666666666664
secouss,0.46040372670807456
atrophi,0.4603089485963724
énerg,0.46030717622249806
banquet,0.4602272727272727
pyoderm,0.4601449275362319
quinon,0.4601449275362319
rebour,0.4601449275362319
institut,0.46011329118858274
healthy,0.46
papillon,0.4599425683948089
remarqu,0.459748533521267
building,0.45972644376899696
clair,0.4596890841966057
interdir,0.4596829006332166
provoquée-par,0.45964698171627455
pont,0.4596270635531606
émiss,0.4595540266504577
soign,0.4593752440476959
boisson,0.45937447407296594
clairvoi,0.45921052631578946
chaleur,0.45920030193604694
calcif,0.45913966396639666
lambeau,0.4591138072938839
commercial,0.4588913345438237
brum,0.4588815789473684
phénol,0.45885606230048187
kenkyūjo,0.4588068181818182
bât,0.4587739435038581
chir,0.45875
frir,0.45873590982286633
glac,0.45870231421903285
opus,0.4584927877539005
mathrm,0.4583692838654012
globul,0.4583650500217486
tu,0.4583495179356974
abricoti,0.4583333333333333
astragal,0.4583333333333333
closur,0.4583333333333333
confirmed,0.4583333333333333
essential,0.4583333333333333
florum,0.4583333333333333
glass,0.4583333333333333
